gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
C1QL4,2,1000,-0.2171482042991966,0.0305,0.0305,16,0.1165748824804708,4,1000,4
C1QTNF4,2,1000,-0.0894227722672787,0.1945,0.1945,16,0.1005301162255633,4,1000,4
C1QTNF9B,2,1000,-0.0643267583817098,0.2665,0.2665,16,0.0973738682635182,4,1000,4
C1S,2,1000,-0.05916396488128185,0.2575,0.2575,16,0.096721182176188,4,1000,4
C1orf112,2,1000,-0.0675663305498503,0.235,0.235,16,0.0912119911576952,4,1000,4
C1orf116,2,1000,-0.1053170233249605,0.16,0.16,16,0.103794750428741,4,1000,4
C1orf122,2,1000,-0.2191430682695593,0.0232558139534883,0.0232558139534883,16,0.1090420722323279,4,1000,4
C1orf131,2,1000,0.1163800391799445,0.7815,0.2185,16,0.1549934187642498,4,1000,4
C1orf146,2,1000,-0.1665897932403497,0.0755,0.0755,16,0.1151658979631832,4,1000,4
C1orf158,2,1000,-0.1588660899044326,0.0705,0.0705,16,0.1064149646931635,4,1000,4
C1orf21,2,1000,0.3773491051296249,1.0,0.0,16,0.1246662760379064,4,1000,4
C1orf210,2,1000,-0.048006294207630425,0.3005,0.3005,16,0.09652068141095135,4,1000,4
C1orf216,2,1000,0.1681151348016418,0.9415,0.0584999999999999,16,0.1036164979249158,4,1000,4
C1orf27,2,1000,0.1596709490442756,0.9405,0.0595,16,0.105294946023482,4,1000,4
C1orf54,2,1000,-0.1426069916208847,0.114,0.114,16,0.1161637394639642,4,1000,4
C1orf68,2,1000,-0.0645472203055151,0.2485,0.2485,16,0.0908649100428786,4,1000,4
C20orf24,2,1000,-0.0932616644708194,0.151,0.151,16,0.0929399805549401,4,1000,4
C20orf96,2,1000,0.0928152208329943,0.83,0.17,16,0.0979583601438922,4,1000,4
C21orf59,2,1000,0.3924868340750297,1.0,0.0,16,0.1513922195284857,4,1000,4
C22orf39,2,1000,-0.0720624735932244,0.22,0.22,16,0.0932112426687439,4,1000,4
C2CD3,2,1000,-0.1079358952248108,0.1335,0.1335,16,0.0972136917396166,4,1000,4
C2CD4D,2,1000,0.157529821872808,0.8935,0.1065,16,0.1249581713350338,4,1000,4
C2orf27A,2,1000,0.2331097467238684,0.9835,0.0164999999999999,16,0.1061601247159322,4,1000,4
C2orf73,2,1000,-0.1859012648742799,0.037,0.037,16,0.107465140707695,4,1000,4
C3orf17,2,1000,0.144947462111367,0.828,0.172,16,0.150941187832876,4,1000,4
C3orf70,2,1000,-0.1167354521350124,0.135,0.135,16,0.106376433388659,4,1000,4
C4BPA,2,1000,-0.1051528524481903,0.155,0.155,16,0.1032805808290207,4,1000,4
C4orf22,2,1000,0.1178497019835253,0.8805,0.1195,16,0.098421086228005,4,1000,4
C4orf48,2,1000,-0.1458026703087057,0.0715,0.0715,16,0.098261294886975,4,1000,4
C6orf106,2,1000,0.1494915786633165,0.94,0.06,16,0.0972889916899138,4,1000,4
C6orf47,2,1000,-0.1593128664599292,0.071,0.071,16,0.1114528030653033,4,1000,4
C7,2,1000,-0.1487874139229806,0.0965,0.0965,16,0.1125681163643432,4,1000,4
C7orf31,2,1000,-0.1656098803018314,0.0355,0.0355,16,0.0917294309491141,4,1000,4
C7orf34,2,1000,-0.1073237260628536,0.1825,0.1825,16,0.1149773706362038,4,1000,4
C7orf43,2,1000,-0.1300079180661983,0.138,0.138,16,0.1184306296944502,4,1000,4
C7orf65,2,1000,0.1315380304590113,0.9265,0.0735,16,0.0928290826417509,4,1000,4
C7orf71,2,1000,-0.1248252370569479,0.0915,0.0915,16,0.0939512917273795,4,1000,4
C8orf76,2,1000,-0.1574889983942424,0.0805,0.0805,16,0.1110960074107243,4,1000,4
C8orf86,2,1000,-0.0475608140496121,0.301,0.301,16,0.090612953884336,4,1000,4
C9,2,1000,-0.0815095480671169,0.184,0.184,16,0.0927494974722697,4,1000,4
C9orf117,2,1000,-0.1109671597342968,0.1445,0.1445,16,0.1055327523327766,4,1000,4
C9orf16,2,1000,-0.1005785623469732,0.199,0.199,16,0.1129076388405251,4,1000,4
C9orf41,2,1000,-0.1720600105780802,0.07,0.07,16,0.1170029160720668,4,1000,4
C9orf50,2,1000,0.2283685735141109,0.9885,0.0114999999999999,16,0.1054887989407141,4,1000,4
C9orf62,2,1000,-0.0961322806246063,0.1555,0.1555,16,0.0957089662487121,4,1000,4
C9orf78,2,1000,0.10120872284600432,0.844,0.15600000000000003,16,0.09756873582269043,4,1000,4
C9orf9,2,1000,0.11532225694816,0.8915,0.1085,16,0.0904530198784429,4,1000,4
C9orf92,2,1000,-0.0435287335028869,0.3235,0.3235,16,0.1024240870958893,4,1000,4
CA11,2,1000,-0.1866144001116677,0.0505,0.0505,16,0.116611238578777,4,1000,4
CA2,2,1000,-0.08444633255726232,0.18,0.18,16,0.09125416200176753,4,1000,4
CA9,2,1000,-0.3114139908792501,0.0,0.0,16,0.1231876143323639,4,1000,4
CAB39,2,1000,-0.1301642352447841,0.1365,0.1365,16,0.118083252019886,4,1000,4
CABIN1,2,1000,-0.7359382125360515,0.0,0.0,16,0.1487020800351647,4,1000,4
CABP1,2,1000,-0.0735367965329397,0.2445,0.2445,16,0.0982183444102829,4,1000,4
CABP5,2,1000,-0.060559791745786,0.2515,0.2515,16,0.0915237207973065,4,1000,4
CACNA1A,2,1000,-0.0531211746258963,0.298,0.298,16,0.0978352007075333,4,1000,4
CACNA2D4,2,1000,-0.1720032741992772,0.0465,0.0465,16,0.1054318058684732,4,1000,4
CACNB2,2,1000,0.1150821445443176,0.89,0.1099999999999999,16,0.0949199303005343,4,1000,4
CACNB4,2,1000,-0.6749632274648816,0.0,0.0,16,0.1538756567242525,4,1000,4
CACYBP,2,1000,-0.13840404363645,0.08,0.08,16,0.099534160782306,4,1000,4
CAD,2,1000,-0.1379290842483375,0.095,0.095,16,0.1030241794767522,4,1000,4
CADM2,2,1000,-0.1963756240478121,0.035,0.035,16,0.108418234661923,4,1000,4
CALML4,2,1000,-0.1352035571703337,0.084,0.084,16,0.099879309974068,4,1000,4
CALU,2,1000,-0.1698370396357593,0.059,0.059,16,0.1103973199625418,4,1000,4
CAMK1D,2,1000,0.2130246289312732,0.974,0.026,16,0.1062771149394026,4,1000,4
CAMK2G,2,1000,0.1046904842330455,0.8665,0.1334999999999999,16,0.0935267422070717,4,1000,4
CAMLG,2,1000,0.1163896794035319,0.8725,0.1274999999999999,16,0.1016059379756354,4,1000,4
CAND1,2,1000,0.1127354148512801,0.8455,0.1544999999999999,16,0.1132931956516546,4,1000,4
CANX,2,1000,0.2339153567062374,0.982,0.018,16,0.1159526318796706,4,1000,4
CAPRIN1,2,1000,0.3697901302658146,1.0,0.0,16,0.123686334266673,4,1000,4
CARD10,2,1000,-0.0708995659963905,0.2365,0.2365,16,0.0974481055919172,4,1000,4
CARD17,2,1000,0.1230365860105397,0.907,0.0929999999999999,16,0.0938509512222399,4,1000,4
CARM1,2,1000,-0.7639019774844986,0.0,0.0,16,0.1777367672550945,4,1000,4
CASP3,2,1000,-0.0867937250713528,0.178,0.178,16,0.0943964120186321,4,1000,4
CBFA2T3,2,1000,0.2220499582354172,0.9775,0.0224999999999999,16,0.1076491186594429,4,1000,4
CBFB,2,1000,0.6701270993482353,0.9995,0.0004999999999999,16,0.1852629871119022,4,1000,4
CBLB,2,1000,-0.6017865840682111,0.0,0.0,16,0.1448010890939079,4,1000,4
CBX2,2,1000,0.0912320214202208,0.831,0.169,16,0.0933207075035663,4,1000,4
CC2D1A,2,1000,-0.5892207031100941,0.0,0.0,16,0.1525044962100919,4,1000,4
CCAR1,2,1000,0.1553607599578748,0.8505,0.1494999999999999,16,0.1514513644033456,4,1000,4
CCDC106,2,1000,0.1540984549983236,0.9065,0.0935,16,0.1186852483614239,4,1000,4
CCDC113,2,1000,-0.1107801817954098,0.144,0.144,16,0.1072894174868941,4,1000,4
CCDC120,2,1000,0.1132188486555097,0.872,0.128,16,0.09857870753193054,4,1000,4
CCDC122,2,1000,-0.0707829665957584,0.231,0.231,16,0.0986555238139283,4,1000,4
CCDC127,2,1000,-0.2824858281195034,0.0,0.0,16,0.1041165042036662,4,1000,4
CCDC130,2,1000,0.1726763910014195,0.864,0.136,16,0.1564609951197959,4,1000,4
CCDC134,2,1000,0.2601667386386781,1.0,0.0,16,0.0752861584033444,4,1000,4
CCDC17,2,1000,0.1055545821072819,0.8405,0.1594999999999999,16,0.1064655769959752,4,1000,4
CCDC172,2,1000,-0.0931756125933377,0.1495,0.1495,16,0.0904052587321508,4,1000,4
CCDC182,2,1000,-0.0275494449053998,0.3785,0.3785,16,0.097356476787966,4,1000,4
CCDC184,2,1000,-0.0516824258648958,0.2865,0.2865,16,0.0934979221856932,4,1000,4
CCDC34,2,1000,-0.1324474046632742,0.1345,0.1345,16,0.1180652851361312,4,1000,4
CCDC6,2,1000,-0.7716794455109511,0.0,0.0,16,0.1522518866190157,4,1000,4
CCDC65,2,1000,0.1976077725996744,0.9665,0.0334999999999999,16,0.1057230033555939,4,1000,4
CCDC71L,2,1000,0.3366560302092334,1.0,0.0,16,0.1006483870745939,4,1000,4
CCDC74B,2,1000,-0.2319876375777359,0.0,0.0,16,0.0891855701142932,4,1000,4
CCDC88C,2,1000,0.185536058176954,0.9625,0.0374999999999999,16,0.1053824783364524,4,1000,4
CCER1,2,1000,-0.0608730763590519,0.2935,0.2935,16,0.1165384294695317,4,1000,4
CCKAR,2,1000,-0.1159372970205489,0.1035,0.1035,16,0.0924036643894926,4,1000,4
CCL14,2,1000,0.1634301169238103,0.915,0.0849999999999999,16,0.1180077997102649,4,1000,4
CCL21,2,1000,-0.1651274344165985,0.0575,0.0575,16,0.1046863578313323,4,1000,4
CCL3,2,1000,-0.1490851832768098,0.0725,0.0725,16,0.1033171683366656,4,1000,4
CCL5,2,1000,-0.1029395816638026,0.1685,0.1685,16,0.1085840975531505,4,1000,4
CCM2,2,1000,-0.145072850301353,0.0785,0.0785,16,0.1021120049877826,4,1000,4
CCNC,2,1000,-1.1165806777641063,0.0,0.0,16,0.1816080622304203,4,1000,4
CCND3,2,1000,-0.7146724629189607,0.0,0.0,16,0.1518078563020354,4,1000,4
CCNH,2,1000,0.4590054915053441,0.9995,0.0004999999999999,16,0.1567281272718512,4,1000,4
CCNJL,2,1000,-0.1824698209285916,0.044,0.044,16,0.1062474234253258,4,1000,4
CCNK,2,1000,0.2921903412594733,0.972,0.028,16,0.152124729041806,4,1000,4
CCNT2,2,1000,-0.182966248092971,0.046,0.046,16,0.1088831742759373,4,1000,4
CCR1,2,1000,-0.1207431155525481,0.1405,0.1405,16,0.1086186797773461,4,1000,4
CCT5,2,1000,0.3485719397167715,1.0,0.0,16,0.118603542441372,4,1000,4
CD164L2,2,1000,0.0930351712678683,0.8105,0.1895,16,0.1041051328073306,4,1000,4
CD247,2,1000,0.2772210230116526,0.988,0.012,16,0.1237542808785275,4,1000,4
CD28,2,1000,0.2009136989032819,0.8825,0.1175,16,0.1719266858835339,4,1000,4
CD300LF,2,1000,-0.1421093226551937,0.0615,0.0615,16,0.0926937202162097,4,1000,4
CD3D,2,1000,1.1265194798304183,1.0,0.0,16,0.1744244794885899,4,1000,4
CD3E,2,1000,0.7106850263565546,1.0,0.0,16,0.1768103283915844,4,1000,4
CD3G,2,1000,0.3085407038073871,0.974,0.026,16,0.1576386038520492,4,1000,4
CD52,2,1000,0.1888478201972703,0.9705,0.0294999999999999,16,0.1036944721662793,4,1000,4
CD53,2,1000,-0.0456992582511898,0.3075,0.3075,16,0.0934726249088955,4,1000,4
CD74,2,1000,0.10340416618416606,0.855,0.14500000000000002,16,0.09658619480683894,4,1000,4
CD82,2,1000,-0.1504731516602721,0.0915,0.0915,16,0.1164821366565879,4,1000,4
CD9,2,1000,-0.1712982978737262,0.1162790697674418,0.1162790697674418,16,0.1346620485154222,4,1000,4
CDC23,2,1000,-0.0892433177619,0.1895,0.1895,16,0.0989388893220296,4,1000,4
CDC25B,2,1000,-0.1294466716604485,0.114,0.114,16,0.1072839387279205,4,1000,4
CDC37,2,1000,0.5294247541337695,0.999,0.001,16,0.1771252806011813,4,1000,4
CDC42,2,1000,-0.2121820149780623,0.028,0.028,16,0.1116783581126202,4,1000,4
CDC73,2,1000,0.1564707435321418,0.842,0.158,16,0.1534808143207428,4,1000,4
CDCA5,2,1000,-0.2240771215538401,0.024,0.024,16,0.1095542815607555,4,1000,4
CDH7,2,1000,-0.1078452215870529,0.1365,0.1365,16,0.1009545130580431,4,1000,4
CDHR2,2,1000,-0.1522676374759691,0.0945,0.0945,16,0.116404148166739,4,1000,4
CDK1,2,1000,-0.2457379553677167,0.017,0.017,16,0.1186473661690907,4,1000,4
CDK11A,2,1000,-0.0895293701834254,0.171,0.171,16,0.0917899174884023,4,1000,4
CDK12,2,1000,0.349982962154371,0.976,0.024,16,0.1755831890820234,4,1000,4
CDK13,2,1000,-0.0529955678771003,0.277,0.277,16,0.0939527489535532,4,1000,4
CDK2AP1,2,1000,-0.4823576301356252,0.001,0.001,16,0.1551188590898171,4,1000,4
CDK5R1,2,1000,0.181176695940045,0.9425,0.0574999999999999,16,0.115444810699802,4,1000,4
CDK6,2,1000,-0.2840353955766251,0.009,0.009,16,0.1234870527756906,4,1000,4
CDRT15,2,1000,0.1350887526353669,0.9315,0.0685,16,0.0912085389604375,4,1000,4
CDRT4,2,1000,-0.1647443484904886,0.0945,0.0945,16,0.1224223577952839,4,1000,4
CDS2,2,1000,0.175382077974757,0.866,0.134,16,0.1609844421564033,4,1000,4
CDY2B,2,1000,-0.0670253771883225,0.242,0.242,16,0.093150211049493,4,1000,4
CEACAM20,2,1000,-0.1635686067745225,0.1162790697674418,0.1162790697674418,16,0.1380967901056189,4,1000,4
CEBPB,2,1000,0.2220315504899888,0.9534883720930232,0.0465116279069767,16,0.1230029847142829,4,1000,4
CEBPG,2,1000,-0.1814581449933316,0.0697674418604651,0.0697674418604651,16,0.1061760658589479,4,1000,4
CEBPZ,2,1000,0.1559428070332589,0.9325,0.0675,16,0.1058985017274231,4,1000,4
CENPF,2,1000,0.12037259942813061,0.8995,0.10050000000000003,16,0.09441644676226922,4,1000,4
CENPI,2,1000,0.1611453675302118,0.9505,0.0494999999999999,16,0.0957131291466822,4,1000,4
CENPK,2,1000,0.2128392935586384,0.955,0.045,16,0.1225655992694774,4,1000,4
CENPM,2,1000,0.1874274699167841,0.9625,0.0374999999999999,16,0.1060583377704616,4,1000,4
CENPN,2,1000,0.2335582267415748,0.9767441860465116,0.0232558139534884,16,0.1298327649465183,4,1000,4
CENPU,2,1000,-0.0988720336838447,0.137,0.137,16,0.0936195754824896,4,1000,4
CEP104,2,1000,-0.0898277096670781,0.2015,0.2015,16,0.1085670338690765,4,1000,4
CEP164,2,1000,-0.11321573182481183,0.127,0.127,16,0.09542075725098609,4,1000,4
CEP192,2,1000,-0.1775161008321896,0.045,0.045,16,0.1072350293550031,4,1000,4
CEP70,2,1000,-0.2674240418984565,0.0,0.0,16,0.1015917263839004,4,1000,4
CEP72,2,1000,0.1638975932421338,0.9575,0.0424999999999999,16,0.0916321202664412,4,1000,4
CEP85,2,1000,0.2009066991430213,0.9767441860465116,0.0232558139534884,16,0.1164324660971164,4,1000,4
CEPT1,2,1000,0.2541149044366759,1.0,0.0,16,0.1069135454732562,4,1000,4
CFAP20,2,1000,0.149075729106212,0.913,0.0869999999999999,16,0.109604921651156,4,1000,4
CFAP52,2,1000,-0.1946075529028184,0.0232558139534883,0.0232558139534883,16,0.1114120464291078,4,1000,4
CFB,2,1000,-0.07600604556437053,0.2155,0.2155,16,0.09657116962575177,4,1000,4
CFDP1,2,1000,0.1353965695326456,0.8875,0.1125,16,0.110906819991346,4,1000,4
CFHR1,2,1000,-0.0810657755115726,0.2175,0.2175,16,0.1012117221123044,4,1000,4
CFL2,2,1000,-0.2630482074300116,0.0,0.0,16,0.1319702222369759,4,1000,4
CFP,2,1000,-0.0749348052963045,0.2015,0.2015,16,0.0922195827465149,4,1000,4
CGB8,2,1000,-0.0745118431258742,0.221,0.221,16,0.0940953297114342,4,1000,4
CHAF1A,2,1000,-0.1463271907358831,0.0675,0.0675,16,0.098920586412589,4,1000,4
CHAMP1,2,1000,0.1284955738517557,0.911,0.0889999999999999,16,0.0939685740099076,4,1000,4
CHCHD4,2,1000,0.1240405600083286,0.906,0.0939999999999999,16,0.0942595481099466,4,1000,4
CHD1,2,1000,-0.8523319732899083,0.0,0.0,16,0.1776891259175606,4,1000,4
CHD9,2,1000,0.1859052474394277,0.9555,0.0444999999999999,16,0.110046003788342,4,1000,4
CHEK1,2,1000,0.2800755033370493,0.9925,0.0074999999999999,16,0.1124161564872343,4,1000,4
CHPT1,2,1000,0.1230610918646962,0.9145,0.0855,16,0.0895519736778463,4,1000,4
CHRDL2,2,1000,-0.1146468047163566,0.141,0.141,16,0.1069230802378473,4,1000,4
CHRM4,2,1000,0.2099937598474382,0.976,0.024,16,0.1088278688638158,4,1000,4
CHRNA1,2,1000,-0.0734600691956629,0.2455,0.2455,16,0.1084261881420641,4,1000,4
CHRNB1,2,1000,-0.0563802501179921,0.271,0.271,16,0.0939592288891278,4,1000,4
CHRNG,2,1000,-0.0966955641677832,0.144,0.144,16,0.0910155663747835,4,1000,4
CHSY3,2,1000,-0.059810036593563,0.282,0.282,16,0.1072907575994762,4,1000,4
CHTF18,2,1000,-0.8683509377599191,0.0,0.0,16,0.17472514390702,4,1000,4
CHTF8,2,1000,-0.486637091067984,0.0,0.0,16,0.1449215954094825,4,1000,4
CIAO1,2,1000,-0.8687469654306216,0.0,0.0,16,0.1721673333802401,4,1000,4
CIB1,2,1000,0.0885855196712966,0.8395,0.1604999999999999,16,0.0912781501002665,4,1000,4
CIRH1A,2,1000,0.1482058926780626,0.912,0.0879999999999999,16,0.1080294323037106,4,1000,4
CITED2,2,1000,0.1329652355254107,0.9155,0.0845,16,0.0962915698950524,4,1000,4
CKAP4,2,1000,0.2058434138970696,0.9069767441860463,0.0930232558139535,16,0.1638706828130253,4,1000,4
CKLF-CMTM1,2,1000,-0.1489003996908077,0.063,0.063,16,0.0977738864100256,4,1000,4
CKS1B,2,1000,-0.2998107772956112,0.0,0.0,16,0.1257620733564657,4,1000,4
CLASRP,2,1000,0.184812394695919,0.9302325581395348,0.0697674418604651,16,0.1079885445793708,4,1000,4
CLDN4,2,1000,0.2311648466392657,0.9534883720930232,0.0465116279069767,16,0.1418622744267562,4,1000,4
CLDN6,2,1000,-0.1431921847059839,0.058,0.058,16,0.0906930749414473,4,1000,4
CLEC4C,2,1000,-0.1535054870335599,0.059,0.059,16,0.0990734224720913,4,1000,4
CLIC3,2,1000,-0.1862673892637402,0.053,0.053,16,0.1118099007479525,4,1000,4
CLINT1,2,1000,0.1711326641477738,0.938,0.062,16,0.1124321101984641,4,1000,4
CLN3,2,1000,-0.1341271799162466,0.1225,0.1225,16,0.1203855559021181,4,1000,4
CLN6,2,1000,0.1231596438082475,0.8765,0.1235,16,0.1056987951805262,4,1000,4
CLNS1A,2,1000,0.3451389958542956,1.0,0.0,16,0.1132034127983102,4,1000,4
CLP1,2,1000,0.4972623766952445,0.999,0.001,16,0.1630245098495459,4,1000,4
CLRN2,2,1000,-0.2301093035670179,0.0232558139534883,0.0232558139534883,16,0.1392572719459373,4,1000,4
CLUH,2,1000,-0.0946599358302283,0.199,0.199,16,0.1165953158802507,4,1000,4
CMAS,2,1000,-0.1105573953238458,0.112,0.112,16,0.091326249048762,4,1000,4
CMIP,2,1000,-0.226442547925648,0.0255,0.0255,16,0.1123657509639531,4,1000,4
CMKLR1,2,1000,-0.285704978312194,0.0,0.0,16,0.1253372875217845,4,1000,4
CMTM1,2,1000,-0.0630663837328706,0.243,0.243,16,0.0929671577886651,4,1000,4
CMTR1,2,1000,-0.2713956283689206,0.0465116279069767,0.0465116279069767,16,0.1463521095937594,4,1000,4
CMTR2,2,1000,-0.2071512249993755,0.033,0.033,16,0.1117680880016054,4,1000,4
CNEP1R1,2,1000,0.1026790588110105,0.864,0.136,16,0.0905129316203892,4,1000,4
CNGA1,2,1000,-0.1194878888331397,0.109,0.109,16,0.0973321272134634,4,1000,4
CNIH1,2,1000,0.1282871889880822,0.881,0.119,16,0.1126838934786358,4,1000,4
CNIH4,2,1000,0.2768101374858593,0.9935,0.0064999999999999,16,0.1098057507476709,4,1000,4
CNN2,2,1000,0.2106844870640126,1.0,0.0,16,0.0992050805820293,4,1000,4
CNN3,2,1000,0.0898022996731289,0.8245,0.1755,16,0.0962347874965156,4,1000,4
CNOT4,2,1000,-0.1334342061997183,0.09,0.09,16,0.0988488423530747,4,1000,4
CNPY3,2,1000,0.1122402835207322,0.843,0.157,16,0.1137530835514189,4,1000,4
CNTN2,2,1000,-0.1159750386536419,0.119,0.119,16,0.0993835107329361,4,1000,4
COG2,2,1000,-0.1435306825151991,0.085,0.085,16,0.1047581177662245,4,1000,4
COG4,2,1000,-0.1785975609624908,0.045,0.045,16,0.1046362748396111,4,1000,4
COG8,2,1000,-0.3499244843113899,0.0005,0.0005,16,0.1162854405645376,4,1000,4
COIL,2,1000,-0.099729781010167,0.1635,0.1635,16,0.0989247688790579,4,1000,4
COL28A1,2,1000,-0.0537033402172334,0.2685,0.2685,16,0.0908556444143671,4,1000,4
COL4A3,2,1000,0.1955819798858391,0.978,0.022,16,0.1029476459446503,4,1000,4
COL4A3BP,2,1000,-0.2458140713287177,0.0185,0.0185,16,0.1150450299527459,4,1000,4
COL4A4,2,1000,-0.0860907061556459,0.1995,0.1995,16,0.1025632517172919,4,1000,4
COL8A2,2,1000,0.1749088101068637,0.939,0.061,16,0.1157750031118868,4,1000,4
COMMD7,2,1000,-0.0979665295614614,0.174,0.174,16,0.1038866277185428,4,1000,4
COMMD9,2,1000,-0.1351258874117087,0.0845,0.0845,16,0.0968916555382985,4,1000,4
COPRS,2,1000,-0.2122529077046878,0.0232558139534883,0.0232558139534883,16,0.1112091544284367,4,1000,4
COPS8,2,1000,0.1154407270636066,0.9005,0.0995,16,0.0911720905534379,4,1000,4
COPZ1,2,1000,0.2312846964180705,0.9745,0.0254999999999999,16,0.1174609486460496,4,1000,4
CORO1A,2,1000,0.1279799828401033,0.91,0.0899999999999999,16,0.0952737303383375,4,1000,4
CORO7-PAM16,2,1000,-0.0947424052753966,0.173,0.173,16,0.1025169090206775,4,1000,4
COTL1,2,1000,-0.1370666607591043,0.1025,0.1025,16,0.1124107015991818,4,1000,4
COX14,2,1000,0.0901610399614367,0.8175,0.1825,16,0.0966438267775874,4,1000,4
COX15,2,1000,0.1254225212231855,0.909,0.0909999999999999,16,0.0935812932096028,4,1000,4
COX6B2,2,1000,-0.1244319788377076,0.1,0.1,16,0.0989812527068387,4,1000,4
COX7A2,2,1000,-0.0722736474334636,0.2165,0.2165,16,0.09262939654452,4,1000,4
COX7B2,2,1000,0.2037774984381816,0.979,0.021,16,0.104236623196845,4,1000,4
CP,2,1000,-0.0692253591662921,0.2395,0.2395,16,0.099436799660444,4,1000,4
CPEB1,2,1000,-0.1200644493418706,0.095,0.095,16,0.0927975216558832,4,1000,4
CPN2,2,1000,-0.1711090412089928,0.0615,0.0615,16,0.1103410226050545,4,1000,4
CPSF4,2,1000,0.1700989741544339,0.9235,0.0765,16,0.1198592266246069,4,1000,4
CRAMP1L,2,1000,-0.1825230720495925,0.045,0.045,16,0.1097718733730782,4,1000,4
CRAT,2,1000,-0.1286904027228254,0.109,0.109,16,0.1072149093507087,4,1000,4
CRCP,2,1000,0.1805397950950433,0.884,0.1159999999999999,16,0.1488186800978942,4,1000,4
CREB3L1,2,1000,-0.0492130703996752,0.3095,0.3095,16,0.0957394187686024,4,1000,4
CREBBP,2,1000,-1.1068687255967695,0.0,0.0,16,0.1740153063277194,4,1000,4
CREBRF,2,1000,0.2224139640997445,0.963,0.037,16,0.1238776061274491,4,1000,4
CREM,2,1000,0.1789925197092362,0.934,0.0659999999999999,16,0.1184515091160929,4,1000,4
CRIP2,2,1000,0.1486010084871695,0.913,0.0869999999999999,16,0.1088194665123012,4,1000,4
CRISPLD2,2,1000,0.1547217653917393,0.911,0.0889999999999999,16,0.1140674196551129,4,1000,4
CRLS1,2,1000,-0.0157944096147961,0.47,0.47,16,0.1736280648991991,4,1000,4
CRP,2,1000,-0.157804342999966,0.0735,0.0735,16,0.1077864124480414,4,1000,4
CRTC2,2,1000,0.0038737877216831,0.5055,0.4945,16,0.161641051398944,4,1000,4
CRYAB,2,1000,-0.1854698952949794,0.0465116279069767,0.0465116279069767,16,0.103897529029083,4,1000,4
CRYGA,2,1000,-0.081406647470693,0.1995,0.1995,16,0.0977249172706313,4,1000,4
CSDE1,2,1000,0.1793100170327062,0.957,0.043,16,0.1090221780207821,4,1000,4
CSF2RB,2,1000,-0.1815705716993398,0.05,0.05,16,0.1106021099767358,4,1000,4
CSHL1,2,1000,0.06806143782178443,0.7565,0.24350000000000005,16,0.09598379458130422,4,1000,4
CSK,2,1000,-0.0900593501138973,0.168,0.168,16,0.0940015486228729,4,1000,4
CSNK2A1,2,1000,0.1818526883783461,0.8575,0.1424999999999999,16,0.1723143741478575,4,1000,4
CSNK2B,2,1000,0.2261690865339108,0.9235,0.0765,16,0.1564183349126935,4,1000,4
CSTF2,2,1000,0.2658611279952553,1.0,0.0,16,0.1000029048137312,4,1000,4
CT45A9,2,1000,-0.2586112566708309,0.0465116279069767,0.0465116279069767,16,0.1247057928113406,4,1000,4
CT47A12,2,1000,0.0908323016359366,0.811,0.1889999999999999,16,0.1023721325898889,4,1000,4
CT47A4,2,1000,-0.2314922983352113,0.0,0.0,16,0.1259553018436985,4,1000,4
CTBP1,2,1000,0.0416104371064336,0.5915,0.4085,16,0.1767870306644859,4,1000,4
CTCF,2,1000,0.2276846174979604,0.9775,0.0224999999999999,16,0.1083730278160882,4,1000,4
CTDNEP1,2,1000,0.2774414017560582,0.9445,0.0554999999999999,16,0.1755604544770068,4,1000,4
CTDP1,2,1000,0.1939691799395048,0.98,0.02,16,0.0963909539975637,4,1000,4
CTF1,2,1000,-0.049408049071829885,0.2845,0.2845,16,0.09192299808362236,4,1000,4
CTNNBIP1,2,1000,-0.2026306275536874,0.0305,0.0305,16,0.1056334245478464,4,1000,4
CTNNBL1,2,1000,0.160214819550437,0.8505,0.1494999999999999,16,0.1557747350527795,4,1000,4
CTSS,2,1000,-0.1864357549030146,0.032,0.032,16,0.1016346783130337,4,1000,4
CUL2,2,1000,-0.33898061208411,0.0232558139534883,0.0232558139534883,16,0.1144145119150236,4,1000,4
CUL3,2,1000,-1.0119510421826556,0.0,0.0,16,0.1768618116852053,4,1000,4
CUL5,2,1000,0.2382092287353938,0.977,0.023,16,0.1161647343765855,4,1000,4
